Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue ID,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State,Likes,Rating
Eltingville,40.542230747450745,-74.1643308041936,Malibu's Lounge,50554a76e4b0e7ceb70d131c,Lounge,40.54920408001376,-74.16510754013586,Staten Island,NY,,
Eltingville,40.542230747450745,-74.1643308041936,East Figurea Block Party,4e503976483bb770491bbc8f,Piano Bar,40.55185556946428,-74.16307224028927,,NY,,
Woodrow,40.541967622888755,-74.20524582480327,Blackout Studios,4cd202799d87224b94495e3b,Concert Hall,40.543035,-74.1972,highland lakes,NY,,
Woodrow,40.541967622888755,-74.20524582480327,Lamours,4d309900f986a0932532fe66,Nightclub,40.549896,-74.216001,Staten Island,NY,,
Woodrow,40.541967622888755,-74.20524582480327,Rise Dance Studios,525f42cb498ead8680d072e6,Music Venue,40.542273,-74.197171,Staten Island,NY,,
Woodrow,40.541967622888755,-74.20524582480327,If Youre Here You're Jammin,4f751972e4b0b8451cbbd91c,Rock Club,40.547429,-74.211383,Staten Island,NY,,
Woodrow,40.541967622888755,-74.20524582480327,A Touch of Class Entertainment,4f32c4f919836c91c7f88f75,Concert Hall,40.532711,-74.195908,Staten Island,NY,,
Woodrow,40.541967622888755,-74.20524582480327,Huguenot Dizzy Driver,4e121fe6aeb74afe60c36a80,Lounge,40.54052930108981,-74.19650231165983,,NY,,
Tottenville,40.50533376115642,-74.24656934235283,D'Orio Studios,4c8bf344509e370498e32e55,Rock Club,40.50407586,-74.2423713,Staten Island,NY,,
Tottenville,40.50533376115642,-74.24656934235283,Club Staten,4f78eda0e4b0557b2390af21,Nightclub,40.49865769947622,-74.24070716759084,Staten Island,NY,,
Tottenville,40.50533376115642,-74.24656934235283,Dina's Hideaway,4bdf8c48ffdec928b787eca1,Lounge,40.51104524930745,-74.24042642339029,Staten Island,NY,,
Tottenville,40.50533376115642,-74.24656934235283,Abandoned Checkers,4f8a6ec3e4b09582a34505d9,Nightclub,40.504079133869524,-74.2397672372011,Staten Island,NY,,
Tottenville,40.50533376115642,-74.24656934235283,sprague avenue,4edad2ef722e1da302d52351,Lounge,40.50342003658745,-74.2378420036476,,NY,,
Silver Lake,40.61919310792676,-74.09629029235458,Boo Boo's,4e4f2e6352b1e893ad5854cf,Lounge,40.610413376246456,-74.10070232121787,,NY,,
Silver Lake,40.61919310792676,-74.09629029235458,Campus Hall Performance Center,5160b42ae4b0d61dc70823af,Concert Hall,40.61312,-74.092191,,NY,,
Silver Lake,40.61919310792676,-74.09629029235458,antojito,4f652ecee4b075c713eb83ba,Lounge,40.613094225381104,-74.08724040375839,,NY,,
Ditmas Park,40.64367518334098,-73.9610131246678,Pantonics Pan Yard,4e5095c87d8bd425e4a14542,Music Venue,40.64773625088903,-73.95362487409821,Brooklyn,NY,,
Ditmas Park,40.64367518334098,-73.9610131246678,club tabu,4f486428e4b0db1b35025bca,Lounge,40.63721904685863,-73.95605288779299,Elmont,NY,,
Wingate,40.66094656188111,-73.93718680559314,Night Flight,4d33dff9329e5481c490bd1d,Nightclub,40.661876403711645,-73.93986555379983,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Smoke Place,5660f86a498e184c53f3b85d,Lounge,40.663528,-73.933121,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Karma Mas Camp on Clarkson,503ea631e4b0e45b0fb2743d,Music Venue,40.65679168701172,-73.92691802978516,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Albany Manor,4ee46a026c25be963068289c,Nightclub,40.66020477851657,-73.9395537342545,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,95 South (Franklin Ave. & St. Johns),4f503717e4b002b477f0a12e,Lounge,40.659835177749336,-73.9387920905133,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Simchas Beis HaShoeivah,4c9ebea554c8a1cda91d914b,Music Venue,40.66234904016584,-73.94278741036027,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Simchat Beis Hashoeva,4c9eb6bd542b224b3d25f79f,Music Venue,40.66531902267678,-73.94240854736101,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Mixtape Factory,4f205716e4b046c2001661e2,Music Venue,40.662822307695215,-73.92924546831256,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Sugar Mill,4fd151a0e4b010dd6474ef0d,Lounge,40.65652606427186,-73.93053410477283,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,The Den,504d2f17e4b06b30221c0f75,Nightclub,40.65711764528532,-73.93074523183209,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Keg Lounge,4e8117d4b803a8d3f5989e66,Lounge,40.66183811659154,-73.94747147344381,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Stratosphere Studios,4c9bd03ee9a7ef3b3aad2f16,Music Venue,40.67060699359443,-73.93057157562815,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Showoff Radio,4e0bcd93fa7672934ed04b5d,Music Venue,40.653298,-73.930369,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Turk Caterers,4f347286e4b0cb01ba59f9e1,Lounge,40.66328972011562,-73.93536500481802,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,TNT Mask Camp,4e58830214954ed2833b287f,Music Venue,40.65302276611328,-73.94287109375,,NY,,
Wingate,40.66094656188111,-73.93718680559314,The Hills Lounge,51776d2a183f358eb910a882,Lounge,40.651611693219174,-73.93312811851501,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Rose garden,4f6e844ce4b08a0bbb3b1c72,Lounge,40.65149618994956,-73.93711586856628,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,"Vulcan Society, Inc.",4cda19be22bd721e49c6ed47,Lounge,40.669905353280726,-73.94418230864818,Brooklyn,NY,,
Wingate,40.66094656188111,-73.93718680559314,Princess Diana's,4f30984ae4b0951ff3de1b18,Lounge,40.653021553132994,-73.94483096162915,Brooklyn,NY,,
Rugby,40.65557231328077,-73.92688212616955,Trendz,4e058a0bfa767637fd1ed157,Nightclub,40.647681498504646,-73.91514925141007,Brooklyn,NY,,
Rugby,40.65557231328077,-73.92688212616955,BTG,53a672bd498ed965e2a09293,Lounge,40.65238571166992,-73.92536163330078,Brooklyn,NY,,
Rugby,40.65557231328077,-73.92688212616955,Lake Titicaca,4eed75d18b81bbbf5d4039db,Nightclub,40.65212467195363,-73.92081213235483,Brooklyn,NY,,
Rugby,40.65557231328077,-73.92688212616955,Rhapsody Lounge,4e223a92d22d0a3f5a010a48,Lounge,40.65222057799996,-73.92696063878286,Brooklyn,NY,,
Park Hill,40.60919044434558,-74.08015734936295,BFS - HQ,50122477011c39fed8c70b36,Lounge,40.60771,-74.077957,Staten Island,NY,,
Westerleigh,40.62109047275409,-74.13304143951704,Music Together,4b6de4bff964a52085992ce3,Music Venue,40.61605790878636,-74.13828389449246,Staten Island,NY,,
Arrochar,40.596312571276734,-74.06712363225573,DA GARAGE,4f4d3152e4b04c96fa53579d,Nightclub,40.59603,-74.069877,Staten Island,NY,,
Midland Beach,40.57352690574281,-74.09348266303591,Club 632,4f6e6fa4e4b032eb640b315e,Lounge,40.57109083634643,-74.09178899910184,Staten Island,NY,,
New Dorp Beach,40.56425549307336,-74.10432707469124,The Belfry,56c02f05498ea6009086d527,Music Venue,40.561844,-74.101327,Staten Island,NY,,
Huguenot,40.53191192048961,-74.19174105747814,Viva La Zimmer Studios,4f94031de4b059d7da7f3754,Concert Hall,40.52407029720357,-74.20014823792346,Staten Island,NY,,
Pleasant Plains,40.52469937611813,-74.21983106616777,Big John,4e3dfd6d52b1a04aff2094c4,Lounge,40.52657996275044,-74.22257827086258,,NY,,
Charleston,40.53053148283314,-74.23215775896526,Ruby Falls,40c10d00f964a520db001fe3,Nightclub,40.520962856614034,-74.23860378010549,New York,NY,,
Charleston,40.53053148283314,-74.23215775896526,Fenix Studios,4bccbb10cc8cd13a4f79c1cf,Music Venue,40.53343341642478,-74.2365039601605,Staten Island,NY,,
Charleston,40.53053148283314,-74.23215775896526,ET Studio Productions,520ec80b11d23b7a5ff57225,Music Venue,40.538592,-74.238405,Staten Island,NY,,
Charleston,40.53053148283314,-74.23215775896526,Cigar Vault,4d758ff7ec646dcb6ddcee10,Lounge,40.52192021666367,-74.23523022222727,Staten Island,NY,,
Charleston,40.53053148283314,-74.23215775896526,Liquid Lounge,4d3a60af6de7721ee52fee49,Nightclub,40.52334516489765,-74.23890380850688,Staten Island,NY,,
Rossville,40.54940400650072,-74.21572851113952,Partners In Sound,4cc9bb98786e468883ec9509,Music Venue,40.553369,-74.21715,Staten Island,NY,,
Rossville,40.54940400650072,-74.21572851113952,Lava Lounge,4bdb51bb63c5c9b6ea5b2768,Lounge,40.55593425582377,-74.20973278231071,Staten Island,NY,,
Rossville,40.54940400650072,-74.21572851113952,Club My'eres,4f6d354ce4b0ca47b0c2e28e,Nightclub,40.547388,-74.22000600000001,Staten Island,NY,,
Arden Heights,40.54928582278321,-74.18588674583894,Cards @ Charlie's,4ecda86402d5feaa1933131c,Lounge,40.55249375944372,-74.19999345949785,Staten Island,NY,,
Greenridge,40.55529523617321,-74.17079414786092,RG Lounge,4c352ffd3896e21e18ebec90,Lounge,40.553701,-74.167029,Staten Island,NY,,
Greenridge,40.55529523617321,-74.17079414786092,E-Ville AP,5033d98be4b02dad828e40fa,Lounge,40.55948400000001,-74.174123,Staten Island,NY,,
Heartland Village,40.58913894875281,-74.15902208156602,Nome Hall,4c61e6abedd320a170c4ab29,Rock Club,40.584206,-74.15301099999998,Staten Island,NY,,
Heartland Village,40.58913894875281,-74.15902208156602,The Brownnote,4c61e79f58810f47d10d061e,Rock Club,40.584185,-74.15299399999998,Staten Island,NY,,
Bulls Head,40.6095918004203,-74.15940948657122,Hypnotic Machines,4ff8e73ee4b0fe7c21cfd9b6,Jazz Club,40.605022,-74.161309,Staten Island,NY,,
Bulls Head,40.6095918004203,-74.15940948657122,CHAMBER 4B (BEAT LAB),4e14cc8031515b10e2c53fa4,Music Venue,40.60557947659839,-74.16715621948242,Staten Island,NY,,
Randall Manor,40.63563000681151,-74.09805062373887,S.I Conservatory Of Music,4dc57ae4b0fb5556ccf19a07,Music Venue,40.64363549336822,-74.10158560040685,Staten Island,NY,,
Randall Manor,40.63563000681151,-74.09805062373887,Snug Harbor Music Hall,4b92ebebf964a5203d2734e3,Concert Hall,40.643636515944365,-74.10125802597831,Staten Island,NY,,
New Lots,40.66274427969661,-73.88511776379292,430 New Lots Avenue,4fa610f6e4b00c5844d1a393,Concert Hall,40.66264724731445,-73.89149475097656,Brooklyn,NY,,
Pomonok,40.73493618075478,-73.80486120040538,Club BWI,57f056a7498eb99ece6a171f,Nightclub,40.73238252893732,-73.81007417185528,Queens,NY,,
Pomonok,40.73493618075478,-73.80486120040538,Mao's Activity Center,4d3655284202f04d38b61732,Nightclub,40.733688,-73.816517,,NY,,
Astoria Heights,40.7703173929982,-73.89467996270574,Castillo de Quino,5053a9e2e4b0c7508a7281db,Lounge,40.767263924514495,-73.89128396586992,East Elmhurst,NY,,
Astoria Heights,40.7703173929982,-73.89467996270574,Vitkovskiy Lounge,55510ed8498e4b616eb91a62,Lounge,40.77488104118989,-73.90556345692276,Queens,NY,,
Astoria Heights,40.7703173929982,-73.89467996270574,Baroque,54905308498ee76597cc1a05,Nightclub,40.77746002037307,-73.9007421598133,Astoria,NY,,
Astoria Heights,40.7703173929982,-73.89467996270574,Medusa Night Club,53118e23498e874d47549229,Nightclub,40.76374935949807,-73.90428606748786,Woodside,NY,,
Claremont Village,40.83142834161548,-73.90119903387668,The Stack House Studio,51aa369a498e1641e08bde32,Concert Hall,40.83621775820895,-73.90444387233785,Bronx,NY,,
Claremont Village,40.83142834161548,-73.90119903387668,Gz,4e3b2102b61cb577be5862b4,Lounge,40.830238342285156,-73.91355895996094,,NY,,
Concourse Village,40.824780490842905,-73.91584652759009,Glenroys,5655402b498e998fad6a8605,Lounge,40.820014197004205,-73.92656452238556,Bronx,NY,,
Concourse Village,40.824780490842905,-73.91584652759009,Di African Star,50558e6fe4b096ad9a05e50d,Lounge,40.827146,-73.921454,Bronx,NY,,
Mount Eden,40.84382617671654,-73.91655551964418,Grandview Lounge,543dc096498e12bc7024c37a,Lounge,40.83599090576172,-73.917236328125,Bronx,NY,,
Mount Hope,40.84884160724665,-73.90829930881988,D'noise Lounge,4daa641ffa8cc76497349f70,Lounge,40.84555952244045,-73.90233638093339,Bronx,NY,,
Mount Hope,40.84884160724665,-73.90829930881988,Praia Lounge,548bcc87498e99006b96817e,Nightclub,40.84601498412599,-73.90263529904438,Bronx,NY,,
Mount Hope,40.84884160724665,-73.90829930881988,Blu Lounge,58e968b45804ea72c3081847,Lounge,40.845604,-73.90236,New York,NY,,
Mount Hope,40.84884160724665,-73.90829930881988,Luna Night Club & Lounge,4da007b5e8a6721eb7182fa5,Nightclub,40.846210181854474,-73.90124081292898,Bronx,NY,,
Mount Hope,40.84884160724665,-73.90829930881988,Luna Lounge,4c09c9a6340720a1b27f8593,Nightclub,40.84622798278068,-73.90124632248413,Bronx,NY,,
Sutton Place,40.760280331313744,-73.96355614094303,Double HHonors Lounge,4cbd85c59552b60cbb4eeb8b,Lounge,40.7566632359614,-73.97126774462167,New York,NY,,
Sutton Place,40.760280331313744,-73.96355614094303,Tomi Jazz,4bef70cdf2712d7f18d0fbd8,Jazz Club,40.75710737728803,-73.96787186287456,New York,NY,,
Hunters Point,40.743414090073536,-73.95386782130745,The LaGuardAscentis Manor,5620eb3f498eeefe0a904eb2,Lounge,40.743405,-73.95473,Queens,NY,,
Hunters Point,40.743414090073536,-73.95386782130745,Magick City,56f0f65e498e848f0bad0619,Music Venue,40.737433431445524,-73.95506231542728,Brooklyn,NY,,
Hunters Point,40.743414090073536,-73.95386782130745,Rooftop Terrace at HPS Commons,57786135498ec87e8012c9d1,Lounge,40.74313400000001,-73.958396,New York,NY,,
Turtle Bay,40.752042369507215,-73.96770824581834,The Cutting Room,4e0bcf1f45dd496ab442f888,Music Venue,40.74598558084984,-73.98280081644377,New York,NY,,
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Ilusiones Club,4f32c17819836c91c7f7092e,Nightclub,40.75327,-73.92362,Long Island City,NY,,
Sunnyside Gardens,40.74565180608076,-73.91819286431682,LIT NYC GENTLEMEN CLUB,528276f211d215cb2b1f7e1f,Nightclub,40.75427616575544,-73.92264652206752,Astoria,NY,,
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Fusion Lounge NY,59d90d5686f4cc7f7de05624,Lounge,40.755920980435576,-73.92133712768555,Astoria,NY,,
Sunnyside Gardens,40.74565180608076,-73.91819286431682,Panos Giagia And Papous?,4fac660fe4b017dfa52983c9,Nightclub,40.74539247441986,-73.91445100785829,Woodside,NY,,
Fulton Ferry,40.70328109093014,-73.99550751888415,GK ArtsCenter,56ab1701498e92c190e0d4c6,Music Venue,40.7039756816674,-73.9864522701794,Brooklyn,NY,,
Fulton Ferry,40.70328109093014,-73.99550751888415,Mailroom,5998e49dc666662a7e02525e,Lounge,40.70478,-74.00652,New York,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,Sky Lounge,4c58c8a2f346c9288d304bca,Lounge,40.70211658962353,-73.98246632359064,Brooklyn,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,Corlears Park Amphitheater,4bd36439462cb713185ade07,Music Venue,40.711516123193775,-73.9793586730957,New York,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,ATP I'll Be Your Mirror NYC,505921d8e4b0f189b2fcd150,Music Venue,40.71025660267309,-73.98514649353932,New York,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,P&C Radio Entertainment,4f8c4583e4b01f95a583165f,Concert Hall,40.70453643798828,-73.98653411865234,Brooklyn,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,Bruno's Loft,50baed63e4b09ef2d9830f90,Nightclub,40.697549,-73.975307,Brooklyn,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,Dekalb Stage,5c7b2f8bd69ed0002c5d7fb5,Nightclub,40.690926,-73.983164,New York,NY,,
Vinegar Hill,40.70332149882874,-73.98111603592393,East River Amphitheater,428e7a00f964a520d1231fe3,Amphitheater,40.71136987510436,-73.97811025025902,New York,NY,,
Weeksville,40.67503986503237,-73.93053108817337,The Love below,519c38cc498e4edb0399a288,Concert Hall,40.672104,-73.930841,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Cacin Hall,4c9eb4e8ca44236abcc32d99,Lounge,40.67798300000001,-73.927266,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Tohma's Place,59b73e8ac0f1635d39633c0e,Music Venue,40.679842,-73.937713,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Studio,4deda98ad4c0194252ecc0c1,Music Venue,40.67914,-73.933891,,NY,,
Weeksville,40.67503986503237,-73.93053108817337,the communion,57cb7edd498e179414c28bb1,Nightclub,40.681772,-73.931838,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,BREAKING NEWS,4ede3e8d9a5286d923d669cb,Music Venue,40.67143167424002,-73.93943502111064,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Brown Sugar Club,4b3722cef964a5209f3f25e3,Nightclub,40.68219742150347,-73.93788332270074,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Romajana Inc. Studios,50ce0e9ae4b0ce62b51dcdb8,Music Venue,40.681258091474426,-73.93930873134029,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,The Klass Rooom,52ce3b1011d20ba597d05e6e,Nightclub,40.68387212527728,-73.93204693112466,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,Fashion Rock Lounge,4c1d7e01eac020a1ae6448c2,Lounge,40.679993203213094,-73.94185173221355,Brooklyn,NY,,
Weeksville,40.67503986503237,-73.93053108817337,SYNsation's,4f1dfffde4b0fb1c963feaf1,Lounge,40.68315124511719,-73.92657470703125,Brooklyn,NY,,
Broadway Junction,40.67786104769531,-73.90331684852598,Bipolar lounge,50cd794fe4b0cbbcd746f4e7,Nightclub,40.675518096911844,-73.89893963306628,Brooklyn,NY,,
Broadway Junction,40.67786104769531,-73.90331684852598,Atlantic Avenue & Georgia Avenue,4f37594ce4b039c3c26dc9c1,Nightclub,40.67572662551329,-73.89757120462437,Brooklyn,NY,,
Broadway Junction,40.67786104769531,-73.90331684852598,Ascromundo Night Club,4f32c1ae19836c91c7f7209c,Nightclub,40.676294,-73.89210200000002,Brooklyn,NY,,
Broadway Junction,40.67786104769531,-73.90331684852598,The Velvet Rope,502731eae4b043587a109b19,Nightclub,40.674389,-73.89473000000002,Brooklyn,NY,,
Broadway Junction,40.67786104769531,-73.90331684852598,Arcade Lounge,51996cf8498eae1965b45236,Lounge,40.68922222919599,-73.91117276592865,Brooklyn,NY,,
Dumbo,40.70317632822693,-73.98875280745041,Metropolitan Opera In The Park,4e1e2225ae60ef672d8572d0,Concert Hall,40.70178034485589,-73.99748149848693,New York,NY,,
Dumbo,40.70317632822693,-73.98875280745041,DJ Headquarters,4bf355b998ac0f4723d562a8,Music Venue,40.69759184023021,-73.99227619171144,,NY,,
Dumbo,40.70317632822693,-73.98875280745041,UnderwaterLounge,4bf5e51d5efe2d7f15516634,Lounge,40.703307155344895,-73.99136181863277,Brooklyn,NY,,
Manor Heights,40.60180957631444,-74.12059399718001,JCC Dance Room,4fa833a7e4b0208723acec0f,Music Venue,40.59490135786748,-74.12563328669444,Staten Island,NY,,
Willowbrook,40.603706926273716,-74.13208447484298,The Disco's Lounge,4f07af8be4b0d6422a1e7fd2,Lounge,40.599669,-74.134525,Staten Island,NY,,
Homecrest,40.598525095137255,-73.95918459428701,The Chinks 2,4c75eb1ed8948cfa124169da,Lounge,40.59124634,-73.9587025,Brooklyn,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Da Nu Radio 87.7,4f99726ee4b06526abb2f60c,Music Venue,40.59098808362703,-73.96036354137405,Brooklyn,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Smash STUDIO,4ed293a85c5c9528fbe0b8bc,Nightclub,40.59916305541992,-73.95723724365234,,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Trust Music Entertainment,4f712091e4b0b0a421f9dc1b,Music Venue,40.596477083887024,-73.95495081443781,Brooklyn,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Maroon Lounge,4d21378c6e8c3704fed900a0,Lounge,40.59926211833954,-73.95263850688934,Brooklyn,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Finx,511f0166e4b0f5542d87fd82,Concert Hall,40.590421,-73.960528,Brooklyn,NY,,
Homecrest,40.598525095137255,-73.95918459428701,Double R's,4e48cafb18a8f9804ce7f85e,Concert Hall,40.602630972862244,-73.96518588066102,Brooklyn,NY,,
Middle Village,40.71641451115819,-73.88114319200605,Anf,4d9a88825e52224b47732fe3,Lounge,40.71284710000001,-73.8786503,New York,NY,,
Middle Village,40.71641451115819,-73.88114319200605,Sasha's Rest Stop,5009f141e4b0546b285cb6f4,Lounge,40.71774825811488,-73.88024205180326,Middle Village,NY,,
Prince's Bay,40.526264067348116,-74.20152556457658,Zissy Shotz,4e0e6f948877936cb4060861,Nightclub,40.514978,-74.20394,,NY,,
Kingsbridge Heights,40.870392391414704,-73.90152264513144,Damilo's Studio,4db3a44781543d71da361a9a,Music Venue,40.870452,-73.900577,,NY,,
Erasmus,40.64692606658579,-73.94817709920184,Nini P's Lap of Luggsury,5042cf6ee4b053a5322479db,Lounge,40.654532,-73.95321899999998,Brooklyn,NY,,
Hudson Yards,40.75665808227519,-74.00011136202637,The Fleur Room,5c86e9f742d8c2002c4c59eb,Lounge,40.746918344947524,-73.99073313824124,New York,NY,,
Hudson Yards,40.75665808227519,-74.00011136202637,Mission Nightclub,5a96e751d69ed035676ca89a,Nightclub,40.747934252530435,-73.99496170439467,New York,NY,,
